JKBX-BEGE,5120,5120,0,0,43200,0,0
32RL-2BK0,5120,5120,0,0,43200,0,0
D44P-R5LT,5120,5120,0,0,43200,0,0
RTGH-ZAPP,5120,5120,0,0,43200,0,0
M1A2-M8PU,5120,5120,0,0,43200,0,0
6JU9-QS0D,5120,5120,0,0,43200,0,0
6OLF-2COY,5120,5120,0,0,43200,0,0
CB3H-G35U,5120,5120,0,0,43200,0,0
03WR-VVZK,5120,5120,0,0,43200,0,0
F9XD-EDFE,5120,5120,0,0,43200,0,0
O127-N577,5120,5120,0,0,43200,0,0
CNJE-SK17,5120,5120,0,0,43200,0,0
TW69-BZSB,5120,5120,0,0,43200,0,0
3GQF-MFCO,5120,5120,0,0,43200,0,0
SXAO-L5U6,5120,5120,0,0,43200,0,0
CKWE-QZ08,5120,5120,0,0,43200,0,0
1E9Z-1NAS,5120,5120,0,0,43200,0,0
75YQ-ZQMZ,5120,5120,0,0,43200,0,0
TKSZ-TGGG,5120,5120,0,0,43200,0,0
1SU4-SLB8,5120,5120,0,0,43200,0,0
PI1J-6CDZ,5120,5120,0,0,43200,0,0
OJNE-4HTA,5120,5120,0,0,43200,0,0
UX6X-NSTP,5120,5120,0,0,43200,0,0
CMOJ-K9FD,5120,5120,0,0,43200,0,0
3MKQ-WG4G,5120,5120,0,0,43200,0,0
JBJV-JSLK,5120,5120,0,0,43200,0,0
FB7O-U8FP,5120,5120,0,0,43200,0,0
02RH-HYAW,5120,5120,0,0,43200,0,0
SE5D-7SL2,5120,5120,0,0,43200,0,0
U583-I899,5120,5120,0,0,43200,0,0
PMT3-X6FY,5120,5120,0,0,43200,0,0
UDUZ-JOWH,5120,5120,0,0,43200,0,0
BM4W-UA6S,5120,5120,0,0,43200,0,0
9N5Y-D6JQ,5120,5120,0,0,43200,0,0
QIQC-FQN5,5120,5120,0,0,43200,0,0
ETZE-RX2J,5120,5120,0,0,43200,0,0
28SG-AVXZ,5120,5120,0,0,43200,0,0
IK1X-K86U,5120,5120,0,0,43200,0,0
754D-91BL,5120,5120,0,0,43200,0,0
FQT8-8ANM,5120,5120,0,0,43200,0,0
QUS4-HDRJ,5120,5120,0,0,43200,0,0
3DTN-2HEF,5120,5120,0,0,43200,0,0
F4WV-RJ80,5120,5120,0,0,43200,0,0
LR0F-0WP9,5120,5120,0,0,43200,0,0
O36H-VUID,5120,5120,0,0,43200,0,0
S1SQ-FPEK,5120,5120,0,0,43200,0,0
Z6VV-S6AP,5120,5120,0,0,43200,0,0
4V97-UOW6,5120,5120,0,0,43200,0,0
GQ3S-5CZB,5120,5120,0,0,43200,0,0
KPL5-VUA3,5120,5120,0,0,43200,0,0
4OSS-80L3,5120,5120,0,0,43200,0,0
668F-94OI,5120,5120,0,0,43200,0,0
CGNN-VX07,5120,5120,0,0,43200,0,0
IZWM-IRYK,5120,5120,0,0,43200,0,0
GP1H-XQ9S,5120,5120,0,0,43200,0,0
EYU3-LLXZ,5120,5120,0,0,43200,0,0
8GHG-4R9Y,5120,5120,0,0,43200,0,0
96VU-98VW,5120,5120,0,0,43200,0,0
WUFF-OQHN,5120,5120,0,0,43200,0,0
HOIA-A1LG,5120,5120,0,0,43200,0,0
61Q8-XO9N,5120,5120,0,0,43200,0,0
RAHL-VHMC,5120,5120,0,0,43200,0,0
Q9PC-3SXX,5120,5120,0,0,43200,0,0
ONYC-QANW,5120,5120,0,0,43200,0,0
EIR7-LMYT,5120,5120,0,0,43200,0,0
911Z-FV35,5120,5120,0,0,43200,0,0
V2DO-4ZQV,5120,5120,0,0,43200,0,0
SHPB-CQYZ,5120,5120,0,0,43200,0,0
UG4R-IVRV,5120,5120,0,0,43200,0,0
UZ22-695D,5120,5120,0,0,43200,0,0
B4SF-PXZ7,5120,5120,0,0,43200,0,0
LV3G-ADHH,5120,5120,0,0,43200,0,0
C5ON-JC9R,5120,5120,0,0,43200,0,0
4CNL-R7B6,5120,5120,0,0,43200,0,0
IYM0-BEQG,5120,5120,0,0,43200,0,0
IVIH-L8V6,5120,5120,0,0,43200,0,0
7GKZ-3XXF,5120,5120,0,0,43200,0,0
7OJO-9A5L,5120,5120,0,0,43200,0,0
MKJ6-FK61,5120,5120,0,0,43200,0,0
Q2IQ-5KY7,5120,5120,0,0,43200,0,0
PE8L-WO6H,5120,5120,0,0,43200,0,0
PDSV-A6ZN,5120,5120,0,0,43200,0,0
BXZ9-T3AI,5120,5120,0,0,43200,0,0
XFJH-7HNM,5120,5120,0,0,43200,0,0
Z2BJ-2T6O,5120,5120,0,0,43200,0,0
GJTQ-AS24,5120,5120,0,0,43200,0,0
WJ91-OB92,5120,5120,0,0,43200,0,0
ONIY-5XW2,5120,5120,0,0,43200,0,0
PYUE-0FSE,5120,5120,0,0,43200,0,0
06W5-UKOT,5120,5120,0,0,43200,0,0
MDQY-HFOH,5120,5120,0,0,43200,0,0
AND5-QLJU,5120,5120,0,0,43200,0,0
U3JJ-K37O,5120,5120,0,0,43200,0,0
QSE5-CNB3,5120,5120,0,0,43200,0,0
KBQZ-HXM8,5120,5120,0,0,43200,0,0
5Z4N-RE2B,5120,5120,0,0,43200,0,0
VZN5-5KL6,5120,5120,0,0,43200,0,0
X2AR-OIVS,5120,5120,0,0,43200,0,0
786G-TZV6,5120,5120,0,0,43200,0,0
GWDF-AL8Z,5120,5120,0,0,43200,0,0
TBK9-3XK0,5120,5120,0,0,43200,0,0
855J-V62U,5120,5120,0,0,43200,0,0
RA7B-CD1U,5120,5120,0,0,43200,0,0
B30F-I7K7,5120,5120,0,0,43200,0,0
2OA6-PIDR,5120,5120,0,0,43200,0,0
A8GV-CM9U,5120,5120,0,0,43200,0,0
V0E9-FXLK,5120,5120,0,0,43200,0,0
N054-EQCQ,5120,5120,0,0,43200,0,0
R3MN-62PS,5120,5120,0,0,43200,0,0
LJ5C-794G,5120,5120,0,0,43200,0,0
H4M5-MJC5,5120,5120,0,0,43200,0,0
V7Q7-OS5A,5120,5120,0,0,43200,0,0
5QMI-3VBU,5120,5120,0,0,43200,0,0
J36A-UP3X,5120,5120,0,0,43200,0,0
PHJY-4R82,5120,5120,0,0,43200,0,0
ZD8Y-EOSH,5120,5120,0,0,43200,0,0
I31J-UYKS,5120,5120,0,0,43200,0,0
67Z4-G7LL,5120,5120,0,0,43200,0,0
UQMN-K3CJ,5120,5120,0,0,43200,0,0
Y9V8-CWX1,5120,5120,0,0,43200,0,0
RDE6-UX8R,5120,5120,0,0,43200,0,0
WML3-C9IC,5120,5120,0,0,43200,0,0
T2MS-V1YX,5120,5120,0,0,43200,0,0
OCT7-D1VR,5120,5120,0,0,43200,0,0
YWC1-ITSB,5120,5120,0,0,43200,0,0
K80V-60TV,5120,5120,0,0,43200,0,0
1SGM-MTTO,5120,5120,0,0,43200,0,0
D0YN-Y89B,5120,5120,0,0,43200,0,0
T1HD-SGPA,5120,5120,0,0,43200,0,0
75V4-CXO5,5120,5120,0,0,43200,0,0
1PQX-DB4W,5120,5120,0,0,43200,0,0
XNGA-H185,5120,5120,0,0,43200,0,0
2KBZ-RHOB,5120,5120,0,0,43200,0,0
ISQQ-AG96,5120,5120,0,0,43200,0,0
ECFP-2YX5,5120,5120,0,0,43200,0,0
OB81-YFA0,5120,5120,0,0,43200,0,0
Q8SK-5OOB,5120,5120,0,0,43200,0,0
FZSC-W3Z3,5120,5120,0,0,43200,0,0
CO3R-26LO,5120,5120,0,0,43200,0,0
QVOX-YX21,5120,5120,0,0,43200,0,0
T6FA-5UYD,5120,5120,0,0,43200,0,0
Q7CB-VX64,5120,5120,0,0,43200,0,0
FEIH-P9OO,5120,5120,0,0,43200,0,0
QJ56-IQ2A,5120,5120,0,0,43200,0,0
6OKT-GTEJ,5120,5120,0,0,43200,0,0
NEZ1-6M3U,5120,5120,0,0,43200,0,0
GNWG-J44E,5120,5120,0,0,43200,0,0
UNBV-7QT8,5120,5120,0,0,43200,0,0
U5Y8-KH4M,5120,5120,0,0,43200,0,0
5KZJ-8P7M,5120,5120,0,0,43200,0,0
VRTN-SV34,5120,5120,0,0,43200,0,0
840U-6FWF,5120,5120,0,0,43200,0,0
WGPB-EXOJ,5120,5120,0,0,43200,0,0
YP8F-OU27,5120,5120,0,0,43200,0,0
DYC3-HN99,5120,5120,0,0,43200,0,0
4MIQ-RQOK,5120,5120,0,0,43200,0,0
2502-WMNM,5120,5120,0,0,43200,0,0
HZKP-N3KF,5120,5120,0,0,43200,0,0
TVPW-CTS9,5120,5120,0,0,43200,0,0
ZG94-Q758,5120,5120,0,0,43200,0,0
4QM5-HTMJ,5120,5120,0,0,43200,0,0
OARK-4GK5,5120,5120,0,0,43200,0,0
Y2MH-3BWK,5120,5120,0,0,43200,0,0
Q3WR-SRY2,5120,5120,0,0,43200,0,0
SE6J-WWQT,5120,5120,0,0,43200,0,0
QIIA-RK3D,5120,5120,0,0,43200,0,0
UQOI-38IR,5120,5120,0,0,43200,0,0
BLUF-E5Q7,5120,5120,0,0,43200,0,0
O5BH-2WRG,5120,5120,0,0,43200,0,0
TR1O-FUB7,5120,5120,0,0,43200,0,0
UXZ0-F13D,5120,5120,0,0,43200,0,0
T32X-MQ4T,5120,5120,0,0,43200,0,0
6A15-FSR5,5120,5120,0,0,43200,0,0
77PL-WL1L,5120,5120,0,0,43200,0,0
ZL1E-32OV,5120,5120,0,0,43200,0,0
2R2Y-37NZ,5120,5120,0,0,43200,0,0
77GM-K2BO,5120,5120,0,0,43200,0,0
606U-KOOK,5120,5120,0,0,43200,0,0
IKR2-TI4X,5120,5120,0,0,43200,0,0
VOW1-VFCK,5120,5120,0,0,43200,0,0
C383-IX0E,5120,5120,0,0,43200,0,0
XSZU-2CU0,5120,5120,0,0,43200,0,0
8KHF-XTG5,5120,5120,0,0,43200,0,0
NEQ9-V22W,5120,5120,0,0,43200,0,0
SJ2T-76J1,5120,5120,0,0,43200,0,0
0O5D-Z4DX,5120,5120,0,0,43200,0,0
5K4U-OHRD,5120,5120,0,0,43200,0,0
73A5-00KD,5120,5120,0,0,43200,0,0
GQRH-O9EZ,5120,5120,0,0,43200,0,0
F3BJ-AKQV,5120,5120,0,0,43200,0,0
KDUR-YHIX,5120,5120,0,0,43200,0,0
6JHP-81QW,5120,5120,0,0,43200,0,0
6OKZ-N1GR,5120,5120,0,0,43200,0,0
GOQB-JTLJ,5120,5120,0,0,43200,0,0
CKHS-S89Z,5120,5120,0,0,43200,0,0
7TVW-FNQF,5120,5120,0,0,43200,0,0
NPTO-N0N0,5120,5120,0,0,43200,0,0
L200-NB3J,5120,5120,0,0,43200,0,0
VD9I-VZ8V,5120,5120,0,0,43200,0,0
2BXO-UYGX,5120,5120,0,0,43200,0,0
Q1JD-DW8O,5120,5120,0,0,43200,0,0
K2B1-1SKP,5120,5120,0,0,43200,0,0
3L6C-UWB6,5120,5120,0,0,43200,0,0
NTTN-ZSY0,5120,5120,0,0,43200,0,0
N1Q6-E4EA,5120,5120,0,0,43200,0,0
0X86-W6A5,5120,5120,0,0,43200,0,0
NDQS-SHKI,5120,5120,0,0,43200,0,0
JWN3-L1TT,5120,5120,0,0,43200,0,0
SIYG-XSZF,5120,5120,0,0,43200,0,0
21ZS-FGEU,5120,5120,0,0,43200,0,0
ZMA1-5FDM,5120,5120,0,0,43200,0,0
EORS-HO3L,5120,5120,0,0,43200,0,0
6DQP-GB6L,5120,5120,0,0,43200,0,0
UCKK-1IW5,5120,5120,0,0,43200,0,0
ZBU0-8RD0,5120,5120,0,0,43200,0,0
SW5Q-0WWB,5120,5120,0,0,43200,0,0
GC6X-BXJP,5120,5120,0,0,43200,0,0
Q10R-0GG4,5120,5120,0,0,43200,0,0
N2WP-L5UG,5120,5120,0,0,43200,0,0
QB96-YOEQ,5120,5120,0,0,43200,0,0
V5NB-23QM,5120,5120,0,0,43200,0,0
37J3-UBZA,5120,5120,0,0,43200,0,0
HQTV-ETOY,5120,5120,0,0,43200,0,0
K4FR-NEYG,5120,5120,0,0,43200,0,0
SVOF-HJGW,5120,5120,0,0,43200,0,0
IHKY-68TH,5120,5120,0,0,43200,0,0
HRER-67IA,5120,5120,0,0,43200,0,0
CFXM-PYIO,5120,5120,0,0,43200,0,0
7M4F-IFAH,5120,5120,0,0,43200,0,0
O7W7-RF2I,5120,5120,0,0,43200,0,0
2VKO-1MHS,5120,5120,0,0,43200,0,0
79AA-WHBJ,5120,5120,0,0,43200,0,0
BI4J-CJUX,5120,5120,0,0,43200,0,0
FP7F-V7I2,5120,5120,0,0,43200,0,0
YDWI-BXVE,5120,5120,0,0,43200,0,0
9W39-CBDC,5120,5120,0,0,43200,0,0
XG6T-RX4S,5120,5120,0,0,43200,0,0
9SYZ-86EI,5120,5120,0,0,43200,0,0
T977-EFKU,5120,5120,0,0,43200,0,0
GJST-UM3O,5120,5120,0,0,43200,0,0
NIHP-336Q,5120,5120,0,0,43200,0,0
ZS9J-HUNV,5120,5120,0,0,43200,0,0
PQGW-1IKJ,5120,5120,0,0,43200,0,0
S8FF-U2VZ,5120,5120,0,0,43200,0,0
2RAF-G4MI,5120,5120,0,0,43200,0,0
T134-T8IR,5120,5120,0,0,43200,0,0
SY5D-OFXI,5120,5120,0,0,43200,0,0
57BW-U5F8,5120,5120,0,0,43200,0,0
LR09-NJRW,5120,5120,0,0,43200,0,0
VRNW-TLOG,5120,5120,0,0,43200,0,0
ECM6-3EP9,5120,5120,0,0,43200,0,0
K9M4-VUIR,5120,5120,0,0,43200,0,0
15KQ-KYLV,5120,5120,0,0,43200,0,0
ASTK-I2TU,5120,5120,0,0,43200,0,0
KURY-I34X,5120,5120,0,0,43200,0,0
660J-4GKS,5120,5120,0,0,43200,0,0
6VBO-MSOB,5120,5120,0,0,43200,0,0
RLLF-KNN4,5120,5120,0,0,43200,0,0
X7Y4-V1EK,5120,5120,0,0,43200,0,0
M9K4-AYZS,5120,5120,0,0,43200,0,0
VSXY-BBGI,5120,5120,0,0,43200,0,0
OWFR-QWWK,5120,5120,0,0,43200,0,0
F4B7-SKGA,5120,5120,0,0,43200,0,0
3TGI-7PO9,5120,5120,0,0,43200,0,0
XVWD-FGKB,5120,5120,0,0,43200,0,0
VU0H-WSK9,5120,5120,0,0,43200,0,0
LLYD-3YFF,5120,5120,0,0,43200,0,0
91N0-DC1R,5120,5120,0,0,43200,0,0
1FJ4-VA1K,5120,5120,0,0,43200,0,0
68LK-PSSN,5120,5120,0,0,43200,0,0
V13J-KRKF,5120,5120,0,0,43200,0,0
UJIF-DO89,5120,5120,0,0,43200,0,0
TCF8-KL2U,5120,5120,0,0,43200,0,0
F4NO-B5JT,5120,5120,0,0,43200,0,0
BJI6-VK8C,5120,5120,0,0,43200,0,0
4VFZ-837Z,5120,5120,0,0,43200,0,0
6A0R-HNKY,5120,5120,0,0,43200,0,0
X208-PMPK,5120,5120,0,0,43200,0,0
C7AF-13ZT,5120,5120,0,0,43200,0,0
DIGI-L791,5120,5120,0,0,43200,0,0
JED1-OQEX,5120,5120,0,0,43200,0,0
2LF9-TY6O,5120,5120,0,0,43200,0,0
6VMR-MGQS,5120,5120,0,0,43200,0,0
RBLZ-SFTR,5120,5120,0,0,43200,0,0
1E1N-TX3S,5120,5120,0,0,43200,0,0
9L7O-TOA9,5120,5120,0,0,43200,0,0
Y6OI-LWGG,5120,5120,0,0,43200,0,0
EPUJ-7V2Y,5120,5120,0,0,43200,0,0
Z3RF-WVYF,5120,5120,0,0,43200,0,0
WDXI-8VX5,5120,5120,0,0,43200,0,0
CD1N-LPX8,5120,5120,0,0,43200,0,0
KLR7-LNSL,5120,5120,0,0,43200,0,0
ACT3-80R4,5120,5120,0,0,43200,0,0
ZJQK-DILN,5120,5120,0,0,43200,0,0
UIML-EJXE,5120,5120,0,0,43200,0,0
DIRM-5LIM,5120,5120,0,0,43200,0,0
CBH3-GXDB,5120,5120,0,0,43200,0,0
0NQF-51CW,5120,5120,0,0,43200,0,0
KTC6-J388,5120,5120,0,0,43200,0,0
7FQX-9CM9,5120,5120,0,0,43200,0,0
102Y-7AND,5120,5120,0,0,43200,0,0
9LAX-3ZDY,5120,5120,0,0,43200,0,0
318H-HB1Y,5120,5120,0,0,43200,0,0
NQ0C-H9ZU,5120,5120,0,0,43200,0,0
OYIJ-0BFF,5120,5120,0,0,43200,0,0
VVAA-DR3T,5120,5120,0,0,43200,0,0
JE60-A766,5120,5120,0,0,43200,0,0
D71Y-RALE,5120,5120,0,0,43200,0,0
WU3W-193C,5120,5120,0,0,43200,0,0
KAK4-7FIO,5120,5120,0,0,43200,0,0
FOSO-W473,5120,5120,0,0,43200,0,0
4ORJ-J09S,5120,5120,0,0,43200,0,0
PJTW-DDO3,5120,5120,0,0,43200,0,0
3Q0O-0LL7,5120,5120,0,0,43200,0,0
07Y8-SIH3,5120,5120,0,0,43200,0,0
27PY-SRHG,5120,5120,0,0,43200,0,0
TCGM-6G3V,5120,5120,0,0,43200,0,0
ONQS-JEVC,5120,5120,0,0,43200,0,0
OTD2-O3EE,5120,5120,0,0,43200,0,0
TS3F-Q740,5120,5120,0,0,43200,0,0
YLY3-CBM3,5120,5120,0,0,43200,0,0
M2RD-0FYI,5120,5120,0,0,43200,0,0
TZDH-KGYY,5120,5120,0,0,43200,0,0
0HOF-E6YH,5120,5120,0,0,43200,0,0
S8XM-2UFS,5120,5120,0,0,43200,0,0
B5TV-T84Z,5120,5120,0,0,43200,0,0
VK2W-1V8D,5120,5120,0,0,43200,0,0
UNU1-1OP6,5120,5120,0,0,43200,0,0
9MO5-6M53,5120,5120,0,0,43200,0,0
MRCM-5ND1,5120,5120,0,0,43200,0,0
3X41-NB8R,5120,5120,0,0,43200,0,0
40A2-L5YC,5120,5120,0,0,43200,0,0
69XT-XZ11,5120,5120,0,0,43200,0,0
K1PB-1RC5,5120,5120,0,0,43200,0,0
I6E9-FM7Y,5120,5120,0,0,43200,0,0
VOGH-YFV4,5120,5120,0,0,43200,0,0
K0IT-XX5Q,5120,5120,0,0,43200,0,0
WMJA-Y5KV,5120,5120,0,0,43200,0,0
TT5S-38LR,5120,5120,0,0,43200,0,0
FDAZ-XQIZ,5120,5120,0,0,43200,0,0
MTIU-C7VN,5120,5120,0,0,43200,0,0
5M5W-E44S,5120,5120,0,0,43200,0,0
23W7-FO7H,5120,5120,0,0,43200,0,0
JG02-RFTP,5120,5120,0,0,43200,0,0
NALC-6IZJ,5120,5120,0,0,43200,0,0
7RUZ-B0FL,5120,5120,0,0,43200,0,0
MPXQ-PAWG,5120,5120,0,0,43200,0,0
NXI3-XVRA,5120,5120,0,0,43200,0,0
29VW-M647,5120,5120,0,0,43200,0,0
7G08-A2O8,5120,5120,0,0,43200,0,0
QP0Q-CRAQ,5120,5120,0,0,43200,0,0
6VIS-XKI8,5120,5120,0,0,43200,0,0
SAPD-GA1U,5120,5120,0,0,43200,0,0
AGTQ-ZE5D,5120,5120,0,0,43200,0,0
C2IL-4HBF,5120,5120,0,0,43200,0,0
0AXO-GAWR,5120,5120,0,0,43200,0,0
MBHI-D12I,5120,5120,0,0,43200,0,0
RZ44-KAK7,5120,5120,0,0,43200,0,0
Z68T-93M8,5120,5120,0,0,43200,0,0
MWUF-FOM9,5120,5120,0,0,43200,0,0
3FE8-CTI8,5120,5120,0,0,43200,0,0
BT65-WYJT,5120,5120,0,0,43200,0,0
CLYG-AC4F,5120,5120,0,0,43200,0,0
QO87-ZERM,5120,5120,0,0,43200,0,0
FF57-QE5O,5120,5120,0,0,43200,0,0
HF5W-HYFT,5120,5120,0,0,43200,0,0
BPEY-B1AJ,5120,5120,0,0,43200,0,0
91GQ-LUHD,5120,5120,0,0,43200,0,0
5GM2-HIHP,5120,5120,0,0,43200,0,0
HO4V-YUI1,5120,5120,0,0,43200,0,0
VDSZ-BFTA,5120,5120,0,0,43200,0,0
WJNJ-90GG,5120,5120,0,0,43200,0,0
HQSE-GT33,5120,5120,0,0,43200,0,0
IMBB-AY7K,5120,5120,0,0,43200,0,0
5EWF-305K,5120,5120,0,0,43200,0,0
23EW-H7K2,5120,5120,0,0,43200,0,0
QAZW-92FE,5120,5120,0,0,43200,0,0
7UI4-SFCE,5120,5120,0,0,43200,0,0
MGIO-CRL5,5120,5120,0,0,43200,0,0
ZORL-LKVV,5120,5120,0,0,43200,0,0
430X-TH0R,5120,5120,0,0,43200,0,0
T5YJ-C8AI,5120,5120,0,0,43200,0,0
L3CJ-7BPA,5120,5120,0,0,43200,0,0
9ED9-P5N4,5120,5120,0,0,43200,0,0
DSZV-3HAT,5120,5120,0,0,43200,0,0
NJT8-U8MR,5120,5120,0,0,43200,0,0
803Z-5B10,5120,5120,0,0,43200,0,0
HABG-CQVU,5120,5120,0,0,43200,0,0
JDPQ-QMV6,5120,5120,0,0,43200,0,0
63UT-LSQN,5120,5120,0,0,43200,0,0
4HU9-4QXE,5120,5120,0,0,43200,0,0
844I-SSXU,5120,5120,0,0,43200,0,0
NSW6-2X8Q,5120,5120,0,0,43200,0,0
14LB-0ALN,5120,5120,0,0,43200,0,0
5BRK-MI3Q,5120,5120,0,0,43200,0,0
IRLU-0Q9H,5120,5120,0,0,43200,0,0
L69B-QHHO,5120,5120,0,0,43200,0,0
FCIN-XC9F,5120,5120,0,0,43200,0,0
L9HW-W89L,5120,5120,0,0,43200,0,0
EMCU-AKUS,5120,5120,0,0,43200,0,0
UDW9-RSW8,5120,5120,0,0,43200,0,0
589A-SZF3,5120,5120,0,0,43200,0,0
2XMD-BJNB,5120,5120,0,0,43200,0,0
RNHO-395Y,5120,5120,0,0,43200,0,0
MBWH-JQL4,5120,5120,0,0,43200,0,0
N2GT-NBRO,5120,5120,0,0,43200,0,0
8NKW-FTIH,5120,5120,0,0,43200,0,0
7PJ6-X7DM,5120,5120,0,0,43200,0,0
TP9K-7XI2,5120,5120,0,0,43200,0,0
AZ7V-E1W9,5120,5120,0,0,43200,0,0
P7IU-L9C4,5120,5120,0,0,43200,0,0
OCBL-2E8W,5120,5120,0,0,43200,0,0
VO6W-TE2R,5120,5120,0,0,43200,0,0
0B7U-UPXQ,5120,5120,0,0,43200,0,0
VTXV-NMNM,5120,5120,0,0,43200,0,0
RFS1-9WT5,5120,5120,0,0,43200,0,0
O13I-4OXU,5120,5120,0,0,43200,0,0
0LER-MXHJ,5120,5120,0,0,43200,0,0
8TLL-2A29,5120,5120,0,0,43200,0,0
2NJT-5EJQ,5120,5120,0,0,43200,0,0
9POC-EAA9,5120,5120,0,0,43200,0,0
H3I4-P12X,5120,5120,0,0,43200,0,0
IXQU-87PC,5120,5120,0,0,43200,0,0
J42W-0MMU,5120,5120,0,0,43200,0,0
GY8D-A3BT,5120,5120,0,0,43200,0,0
A505-D436,5120,5120,0,0,43200,0,0
Q5GJ-4M8Z,5120,5120,0,0,43200,0,0
FFJV-7XYU,5120,5120,0,0,43200,0,0
TXJC-Y5GD,5120,5120,0,0,43200,0,0
H0BZ-IXRH,5120,5120,0,0,43200,0,0
DJB1-3M9Q,5120,5120,0,0,43200,0,0
Y5RT-YFLU,5120,5120,0,0,43200,0,0
IZZP-PGIK,5120,5120,0,0,43200,0,0
HDFS-O22C,5120,5120,0,0,43200,0,0
9VMR-YAOE,5120,5120,0,0,43200,0,0
1C78-2IEM,5120,5120,0,0,43200,0,0
KYCG-FWAQ,5120,5120,0,0,43200,0,0
7OJB-9P5E,5120,5120,0,0,43200,0,0
HGV8-D1I2,5120,5120,0,0,43200,0,0
ZM64-OXUG,5120,5120,0,0,43200,0,0
TZA2-2DMY,5120,5120,0,0,43200,0,0
LOMD-N6LC,5120,5120,0,0,43200,0,0
TFJJ-4TLM,5120,5120,0,0,43200,0,0
EZUJ-LOKX,5120,5120,0,0,43200,0,0
95P0-Z5SU,5120,5120,0,0,43200,0,0
0422-HYB3,5120,5120,0,0,43200,0,0
UGDJ-GD7K,5120,5120,0,0,43200,0,0
GE3K-WP40,5120,5120,0,0,43200,0,0
TMM8-WDJM,5120,5120,0,0,43200,0,0
BF9Z-3FUG,5120,5120,0,0,43200,0,0
IFC9-TGVU,5120,5120,0,0,43200,0,0
ALIL-FRW5,5120,5120,0,0,43200,0,0
DBID-I5CN,5120,5120,0,0,43200,0,0
H6IV-XMAA,5120,5120,0,0,43200,0,0
2D4O-GC06,5120,5120,0,0,43200,0,0
00OT-KU5L,5120,5120,0,0,43200,0,0
NEVC-D0RM,5120,5120,0,0,43200,0,0
WCP5-VBMR,5120,5120,0,0,43200,0,0
5IIW-B4SW,5120,5120,0,0,43200,0,0
HHRH-QYMZ,5120,5120,0,0,43200,0,0
S9AD-B0UQ,5120,5120,0,0,43200,0,0
7T05-AVI0,5120,5120,0,0,43200,0,0
2L21-0N2F,5120,5120,0,0,43200,0,0
TZ2K-BIWE,5120,5120,0,0,43200,0,0
CCQH-KO2N,5120,5120,0,0,43200,0,0
MIWM-XKXE,5120,5120,0,0,43200,0,0
CASA-FE3A,5120,5120,0,0,43200,0,0
V979-SPQ8,5120,5120,0,0,43200,0,0
XLZ0-C8YV,5120,5120,0,0,43200,0,0
7UVM-JU1J,5120,5120,0,0,43200,0,0
JWBF-HYXK,5120,5120,0,0,43200,0,0
WG7C-SWE4,5120,5120,0,0,43200,0,0
3GFB-YEML,5120,5120,0,0,43200,0,0
2UZS-1YGF,5120,5120,0,0,43200,0,0
KB87-41DG,5120,5120,0,0,43200,0,0
CILB-CZ1J,5120,5120,0,0,43200,0,0
LLZU-X6OH,5120,5120,0,0,43200,0,0
JND8-5DAS,5120,5120,0,0,43200,0,0
0GMK-GXUH,5120,5120,0,0,43200,0,0
