064T-FVA6,5120,5120,0,0,43200,0
G74K-M3YF,5120,5120,0,0,43200,0
W40M-SBXC,5120,5120,0,0,43200,0
3KSJ-92CJ,5120,5120,0,0,43200,0
77BM-BSO7,5120,5120,0,0,43200,0
L0JX-JBTN,5120,5120,0,0,43200,0
3GRV-8YPQ,5120,5120,0,0,43200,0
I227-3OMN,5120,5120,0,0,43200,0
RR5C-T5H0,5120,5120,0,0,43200,0
VPNE-R8IF,5120,5120,0,0,43200,0
VPW2-3ACY,5120,5120,0,0,43200,0
MM0O-1NPS,5120,5120,0,0,43200,0
GUIP-DFAH,5120,5120,0,0,43200,0
JX7K-OCQP,5120,5120,0,0,43200,0
0GVI-LSO6,5120,5120,0,0,43200,0
PQPT-763X,5120,5120,0,0,43200,0
32FL-YS10,5120,5120,0,0,43200,0
7Z49-BBKJ,5120,5120,0,0,43200,0
MD7E-ZNIJ,5120,5120,0,0,43200,0
EAO8-AB2J,5120,5120,0,0,43200,0
2T5O-SZYE,5120,5120,0,0,43200,0
7PWN-S125,5120,5120,0,0,43200,0
7INX-7EZD,5120,5120,0,0,43200,0
AXO6-JQ5D,5120,5120,0,0,43200,0
1571-ZGYP,5120,5120,0,0,43200,0
FLJ4-I20R,5120,5120,0,0,43200,0
6JT3-JYWK,5120,5120,0,0,43200,0
ZJ5K-GGWM,5120,5120,0,0,43200,0
L7KE-FGLP,5120,5120,0,0,43200,0
J3IO-Y62I,5120,5120,0,0,43200,0
Y73Z-BOCL,5120,5120,0,0,43200,0
8G4X-PJJN,5120,5120,0,0,43200,0
Z7UO-J0N3,5120,5120,0,0,43200,0
OY4L-VRA4,5120,5120,0,0,43200,0
J200-A1YR,5120,5120,0,0,43200,0
1ZNU-EX9T,5120,5120,0,0,43200,0
SUEU-R1RR,5120,5120,0,0,43200,0
O376-UQYS,5120,5120,0,0,43200,0
TNVS-LKZF,5120,5120,0,0,43200,0
JF13-4GSV,5120,5120,0,0,43200,0
1Y50-RV5F,5120,5120,0,0,43200,0
6DQY-GKJ2,5120,5120,0,0,43200,0
CQ9O-6J08,5120,5120,0,0,43200,0
AVY0-Y5W4,5120,5120,0,0,43200,0
NFYJ-4E60,5120,5120,0,0,43200,0
I47E-K6US,5120,5120,0,0,43200,0
H2I7-WU07,5120,5120,0,0,43200,0
L8PO-FNTZ,5120,5120,0,0,43200,0
SJPX-7074,5120,5120,0,0,43200,0
4M28-E8R4,5120,5120,0,0,43200,0
NKII-QF6V,5120,5120,0,0,43200,0
OJ39-PJS9,5120,5120,0,0,43200,0
6EKY-QBFF,5120,5120,0,0,43200,0
LL78-CJUZ,5120,5120,0,0,43200,0
NAJ5-GSII,5120,5120,0,0,43200,0
664C-T5WL,5120,5120,0,0,43200,0
AQN9-MDSK,5120,5120,0,0,43200,0
QH27-XNF1,5120,5120,0,0,43200,0
NJJ6-LDR2,5120,5120,0,0,43200,0
2I6X-X3G8,5120,5120,0,0,43200,0
M60B-0C9L,5120,5120,0,0,43200,0
WWBI-C02K,5120,5120,0,0,43200,0
X0DI-II4H,5120,5120,0,0,43200,0
DXRU-431C,5120,5120,0,0,43200,0
1QKK-DDW5,5120,5120,0,0,43200,0
EAIV-WZA4,5120,5120,0,0,43200,0
4QNW-G2KL,5120,5120,0,0,43200,0
KGWE-QF81,5120,5120,0,0,43200,0
7HSQ-WFM8,5120,5120,0,0,43200,0
ZZJM-9RG3,5120,5120,0,0,43200,0
TGPF-ZW6I,5120,5120,0,0,43200,0
AOZ7-VUXY,5120,5120,0,0,43200,0
SSHP-TI6W,5120,5120,0,0,43200,0
TXP8-2WME,5120,5120,0,0,43200,0
YAVK-E8D3,5120,5120,0,0,43200,0
O3W7-BU5W,5120,5120,0,0,43200,0
D3T3-CAOY,5120,5120,0,0,43200,0
QG64-9ZR5,5120,5120,0,0,43200,0
HIMR-SAWZ,5120,5120,0,0,43200,0
40YG-OCBX,5120,5120,0,0,43200,0
LAJ0-2FHK,5120,5120,0,0,43200,0
ESBS-R82J,5120,5120,0,0,43200,0
2OV6-A0SB,5120,5120,0,0,43200,0
BWFF-WXLF,5120,5120,0,0,43200,0
02MP-HH7A,5120,5120,0,0,43200,0
S6XU-J3FN,5120,5120,0,0,43200,0
5ZSM-3M7G,5120,5120,0,0,43200,0
3QPR-STB5,5120,5120,0,0,43200,0
5V9L-RI8C,5120,5120,0,0,43200,0
YHTF-WMQ3,5120,5120,0,0,43200,0
NERA-JMW9,5120,5120,0,0,43200,0
T0OH-XD0W,5120,5120,0,0,43200,0
8EID-7PU9,5120,5120,0,0,43200,0
YMME-P6VK,5120,5120,0,0,43200,0
7HMR-54Z5,5120,5120,0,0,43200,0
1H7I-Q2LY,5120,5120,0,0,43200,0
FUJD-SRZG,5120,5120,0,0,43200,0
5QH0-87Z9,5120,5120,0,0,43200,0
2H2J-B9E5,5120,5120,0,0,43200,0
0TUQ-AXDN,5120,5120,0,0,43200,0
JEG4-112F,5120,5120,0,0,43200,0
YBOF-MN2Q,5120,5120,0,0,43200,0
KLQH-3LL8,5120,5120,0,0,43200,0
TBIJ-HGDC,5120,5120,0,0,43200,0
ZQ26-R3J4,5120,5120,0,0,43200,0
K5UO-WZQZ,5120,5120,0,0,43200,0
BMOS-118M,5120,5120,0,0,43200,0
YGCL-QLXL,5120,5120,0,0,43200,0
1HPC-1XAS,5120,5120,0,0,43200,0
XLUJ-ZB6Y,5120,5120,0,0,43200,0
UBUR-TPN5,5120,5120,0,0,43200,0
1D95-R9P8,5120,5120,0,0,43200,0
GQBF-ZITD,5120,5120,0,0,43200,0
DY45-GJWC,5120,5120,0,0,43200,0
JBAQ-JV0S,5120,5120,0,0,43200,0
ATFO-607I,5120,5120,0,0,43200,0
SNJ8-S8TQ,5120,5120,0,0,43200,0
SVN0-FSLU,5120,5120,0,0,43200,0
Y2FD-L4OC,5120,5120,0,0,43200,0
78Q7-1V9G,5120,5120,0,0,43200,0
CEMJ-VLYO,5120,5120,0,0,43200,0
0QJH-YZ6W,5120,5120,0,0,43200,0
8WXI-RE9P,5120,5120,0,0,43200,0
8DUH-52C2,5120,5120,0,0,43200,0
I0YO-ZWSE,5120,5120,0,0,43200,0
6OHH-JXOS,5120,5120,0,0,43200,0
FSL6-T02D,5120,5120,0,0,43200,0
ZIOH-25KG,5120,5120,0,0,43200,0
ORPO-P0YK,5120,5120,0,0,43200,0
EE7R-VPUK,5120,5120,0,0,43200,0
EEH7-OYZJ,5120,5120,0,0,43200,0
LXK4-QONG,5120,5120,0,0,43200,0
HY0H-B86D,5120,5120,0,0,43200,0
BRSN-HLJV,5120,5120,0,0,43200,0
JZUO-HKUZ,5120,5120,0,0,43200,0
O17I-8MQX,5120,5120,0,0,43200,0
PI9T-LVGU,5120,5120,0,0,43200,0
IWTW-VKJ9,5120,5120,0,0,43200,0
GLFJ-89FH,5120,5120,0,0,43200,0
D4Y1-2IHA,5120,5120,0,0,43200,0
PIZJ-2LR6,5120,5120,0,0,43200,0
U7W8-4IET,5120,5120,0,0,43200,0
MUB6-FT0J,5120,5120,0,0,43200,0
9EU5-M8EJ,5120,5120,0,0,43200,0
WMKJ-5K60,5120,5120,0,0,43200,0
J5V9-GDF3,5120,5120,0,0,43200,0
ZPBY-F85G,5120,5120,0,0,43200,0
7X02-11KI,5120,5120,0,0,43200,0
YFLX-L9N5,5120,5120,0,0,43200,0
F35E-3L1K,5120,5120,0,0,43200,0
5EL0-NG1A,5120,5120,0,0,43200,0
SM2X-C9X4,5120,5120,0,0,43200,0
PGNZ-L259,5120,5120,0,0,43200,0
RQF7-8FNU,5120,5120,0,0,43200,0
37VV-4QFI,5120,5120,0,0,43200,0
XXL3-Q66R,5120,5120,0,0,43200,0
VTN9-GAFW,5120,5120,0,0,43200,0
NV0I-XUHF,5120,5120,0,0,43200,0
Q4Y8-AEW4,5120,5120,0,0,43200,0
0NHN-WF5U,5120,5120,0,0,43200,0
VNJ0-UAYP,5120,5120,0,0,43200,0
BANB-K75B,5120,5120,0,0,43200,0
8SIA-L91E,5120,5120,0,0,43200,0
478V-6XRQ,5120,5120,0,0,43200,0
VTE8-ZVV8,5120,5120,0,0,43200,0
IBM2-JSX7,5120,5120,0,0,43200,0
X6HC-U1KQ,5120,5120,0,0,43200,0
MXNV-UWP5,5120,5120,0,0,43200,0
P7WM-T8BA,5120,5120,0,0,43200,0
1UUB-W5RB,5120,5120,0,0,43200,0
GQW1-P3TB,5120,5120,0,0,43200,0
CMAT-QRLS,5120,5120,0,0,43200,0
L3EY-9ZB4,5120,5120,0,0,43200,0
VG07-LUMT,5120,5120,0,0,43200,0
AV3X-VAGE,5120,5120,0,0,43200,0
67JF-G6DL,5120,5120,0,0,43200,0
SYLW-UNU4,5120,5120,0,0,43200,0
Z0TH-P9SK,5120,5120,0,0,43200,0
9JTI-1Y1L,5120,5120,0,0,43200,0
37X2-Z6H6,5120,5120,0,0,43200,0
8HI7-1NCA,5120,5120,0,0,43200,0
T7DG-1CCN,5120,5120,0,0,43200,0
0MUC-3A2G,5120,5120,0,0,43200,0
GTQX-D8HL,5120,5120,0,0,43200,0
2I0G-3BYI,5120,5120,0,0,43200,0
JTGR-XTOZ,5120,5120,0,0,43200,0
4JGN-5C9X,5120,5120,0,0,43200,0
KNO1-SJIM,5120,5120,0,0,43200,0
XCQI-7136,5120,5120,0,0,43200,0
CE9H-2DGO,5120,5120,0,0,43200,0
D0GP-TG4S,5120,5120,0,0,43200,0
5T5Z-NNNW,5120,5120,0,0,43200,0
EHBG-BRPW,5120,5120,0,0,43200,0
Q0RJ-2RHM,5120,5120,0,0,43200,0
P57M-H5A2,5120,5120,0,0,43200,0
1W21-N6CT,5120,5120,0,0,43200,0
DGBE-NDBJ,5120,5120,0,0,43200,0
881V-IY09,5120,5120,0,0,43200,0
ZHMJ-I6PN,5120,5120,0,0,43200,0
31EP-NA44,5120,5120,0,0,43200,0
Y4U1-5D0L,5120,5120,0,0,43200,0
3TX2-WM7F,5120,5120,0,0,43200,0
ETG0-G3Y6,5120,5120,0,0,43200,0
CVLG-4N7K,5120,5120,0,0,43200,0
G7JA-HL4T,5120,5120,0,0,43200,0
EYGB-3KPR,5120,5120,0,0,43200,0
NIFB-9KYB,5120,5120,0,0,43200,0
76ZI-GTX9,5120,5120,0,0,43200,0
T6SL-VC2D,5120,5120,0,0,43200,0
BOL4-EPY7,5120,5120,0,0,43200,0
U1V6-ZL6R,5120,5120,0,0,43200,0
WYLU-9LAG,5120,5120,0,0,43200,0
A0VK-E5DR,5120,5120,0,0,43200,0
PQYD-NL11,5120,5120,0,0,43200,0
9VGU-Y5W5,5120,5120,0,0,43200,0
C4LL-A4TD,5120,5120,0,0,43200,0
5NWS-X1OJ,5120,5120,0,0,43200,0
FN7V-SR7H,5120,5120,0,0,43200,0
Q2JI-DM1Y,5120,5120,0,0,43200,0
UP6R-QP8T,5120,5120,0,0,43200,0
2NGB-BAN1,5120,5120,0,0,43200,0
P9JI-NSG7,5120,5120,0,0,43200,0
WTRY-L234,5120,5120,0,0,43200,0
Q6CK-OPPV,5120,5120,0,0,43200,0
AMR3-426Q,5120,5120,0,0,43200,0
ZF1J-QQNJ,5120,5120,0,0,43200,0
VZV3-ZQOK,5120,5120,0,0,43200,0
NX9J-ZIBB,5120,5120,0,0,43200,0
0GUG-83G9,5120,5120,0,0,43200,0
KP37-0HFE,5120,5120,0,0,43200,0
PPNF-6NJE,5120,5120,0,0,43200,0
GH19-VS0W,5120,5120,0,0,43200,0
C5VN-1KXK,5120,5120,0,0,43200,0
9HHL-03NK,5120,5120,0,0,43200,0
YW4B-ITCO,5120,5120,0,0,43200,0
2QYH-33L3,5120,5120,0,0,43200,0
QBR2-EDW0,5120,5120,0,0,43200,0
3PHA-N97C,5120,5120,0,0,43200,0
70JP-3TR4,5120,5120,0,0,43200,0
K3WI-XTE8,5120,5120,0,0,43200,0
IF1W-UXYW,5120,5120,0,0,43200,0
7Y51-I119,5120,5120,0,0,43200,0
7MN8-4ZTZ,5120,5120,0,0,43200,0
YX27-ZRXC,5120,5120,0,0,43200,0
EW1E-UO2E,5120,5120,0,0,43200,0
VSAE-OMD7,5120,5120,0,0,43200,0
DNZ7-EMA8,5120,5120,0,0,43200,0
6GPD-BWWG,5120,5120,0,0,43200,0
ARMA-1E13,5120,5120,0,0,43200,0
WIZ1-HPOP,5120,5120,0,0,43200,0
ZYO5-OYTX,5120,5120,0,0,43200,0
SWYQ-ALMZ,5120,5120,0,0,43200,0
PBDV-65UE,5120,5120,0,0,43200,0
UEM9-X1V6,5120,5120,0,0,43200,0
4UAT-SFOV,5120,5120,0,0,43200,0
I42D-9YYX,5120,5120,0,0,43200,0
7U04-UATC,5120,5120,0,0,43200,0
T7HP-3CRJ,5120,5120,0,0,43200,0
Z67T-V4FY,5120,5120,0,0,43200,0
IZWM-B27M,5120,5120,0,0,43200,0
9K9U-Z26J,5120,5120,0,0,43200,0
30A8-467A,5120,5120,0,0,43200,0
C76J-K07C,5120,5120,0,0,43200,0
GN9Q-50H5,5120,5120,0,0,43200,0
RGBQ-RLFQ,5120,5120,0,0,43200,0
P5JY-VZ6W,5120,5120,0,0,43200,0
E1HU-U4Y9,5120,5120,0,0,43200,0
ET0X-VBZQ,5120,5120,0,0,43200,0
NVUP-RYI8,5120,5120,0,0,43200,0
4DV3-PVW0,5120,5120,0,0,43200,0
4L1L-4ZEX,5120,5120,0,0,43200,0
UTGB-MQ36,5120,5120,0,0,43200,0
EL77-HJ9X,5120,5120,0,0,43200,0
HMAG-08KE,5120,5120,0,0,43200,0
3T87-U4QK,5120,5120,0,0,43200,0
V5PI-R08F,5120,5120,0,0,43200,0
YN87-IMEA,5120,5120,0,0,43200,0
LKPO-QRPD,5120,5120,0,0,43200,0
Q2DL-5C90,5120,5120,0,0,43200,0
6QDW-6V1T,5120,5120,0,0,43200,0
WZ6L-SR6I,5120,5120,0,0,43200,0
DVEO-7KXT,5120,5120,0,0,43200,0
6V1C-MCX8,5120,5120,0,0,43200,0
CE40-I2VA,5120,5120,0,0,43200,0
P193-17J4,5120,5120,0,0,43200,0
ESIB-HV71,5120,5120,0,0,43200,0
WV7O-X41C,5120,5120,0,0,43200,0
2SD3-22A6,5120,5120,0,0,43200,0
1M09-DJL0,5120,5120,0,0,43200,0
IZLK-1H85,5120,5120,0,0,43200,0
HIIA-AGZ5,5120,5120,0,0,43200,0
RFHM-6CZ3,5120,5120,0,0,43200,0
02GR-6T9H,5120,5120,0,0,43200,0
CEJ2-6REO,5120,5120,0,0,43200,0
2Q9M-KNCY,5120,5120,0,0,43200,0
YV8A-XMAF,5120,5120,0,0,43200,0
XI3T-XPA7,5120,5120,0,0,43200,0
AM3N-88N9,5120,5120,0,0,43200,0
FJU5-SLWG,5120,5120,0,0,43200,0
LOE7-8EPV,5120,5120,0,0,43200,0
WTHU-KT8C,5120,5120,0,0,43200,0
MFVY-FLWN,5120,5120,0,0,43200,0
SVME-ED68,5120,5120,0,0,43200,0
JWBG-JD9A,5120,5120,0,0,43200,0
4FUT-DJHK,5120,5120,0,0,43200,0
H059-6PRB,5120,5120,0,0,43200,0
TM62-JMFT,5120,5120,0,0,43200,0
HDT9-CDAH,5120,5120,0,0,43200,0
04FO-LFE8,5120,5120,0,0,43200,0
WN4P-LAM8,5120,5120,0,0,43200,0
6VZY-035R,5120,5120,0,0,43200,0
85EQ-Y5VZ,5120,5120,0,0,43200,0
MAJX-ZJE8,5120,5120,0,0,43200,0
F7NN-4QD1,5120,5120,0,0,43200,0
B9RP-VU74,5120,5120,0,0,43200,0
H02T-EKGQ,5120,5120,0,0,43200,0
OAZH-6BWQ,5120,5120,0,0,43200,0
ZYG0-I38J,5120,5120,0,0,43200,0
844S-5AGA,5120,5120,0,0,43200,0
WNIU-8M9G,5120,5120,0,0,43200,0
CLEG-LE06,5120,5120,0,0,43200,0
OBVZ-HJC9,5120,5120,0,0,43200,0
COIJ-IB5T,5120,5120,0,0,43200,0
UMYP-EB06,5120,5120,0,0,43200,0
JNLI-REZ1,5120,5120,0,0,43200,0
79YW-ML6M,5120,5120,0,0,43200,0
Z5GE-69QR,5120,5120,0,0,43200,0
CQWV-6AJ4,5120,5120,0,0,43200,0
AD3T-IKCL,5120,5120,0,0,43200,0
HVLP-SITM,5120,5120,0,0,43200,0
DKWL-UW8L,5120,5120,0,0,43200,0
E1VE-441A,5120,5120,0,0,43200,0
0J75-1LTF,5120,5120,0,0,43200,0
UD5D-BY24,5120,5120,0,0,43200,0
QW9E-WVSZ,5120,5120,0,0,43200,0
KODT-NW7S,5120,5120,0,0,43200,0
BJCC-0UY6,5120,5120,0,0,43200,0
D6NG-TT36,5120,5120,0,0,43200,0
PWMB-4UIP,5120,5120,0,0,43200,0
0JCU-Y0FE,5120,5120,0,0,43200,0
L2TI-AFLJ,5120,5120,0,0,43200,0
H9CT-ZUFA,5120,5120,0,0,43200,0
KD8B-AXCF,5120,5120,0,0,43200,0
VOJ6-5PWT,5120,5120,0,0,43200,0
Y4WH-KRCN,5120,5120,0,0,43200,0
RMF7-QT1J,5120,5120,0,0,43200,0
REBE-45IX,5120,5120,0,0,43200,0
UAIP-38IO,5120,5120,0,0,43200,0
LP4E-KRF6,5120,5120,0,0,43200,0
Y1KC-IWIK,5120,5120,0,0,43200,0
VZSI-BB11,5120,5120,0,0,43200,0
3R2I-FFXF,5120,5120,0,0,43200,0
M61K-B08L,5120,5120,0,0,43200,0
X1HY-2XVZ,5120,5120,0,0,43200,0
K5PT-PRYE,5120,5120,0,0,43200,0
8CJQ-ZO9E,5120,5120,0,0,43200,0
L3OH-6M97,5120,5120,0,0,43200,0
4K1S-U7L0,5120,5120,0,0,43200,0
5T1N-183E,5120,5120,0,0,43200,0
VUIG-Y3AG,5120,5120,0,0,43200,0
WBY9-WUWW,5120,5120,0,0,43200,0
E8BX-PBU1,5120,5120,0,0,43200,0
7P22-SQD1,5120,5120,0,0,43200,0
KTGE-UCVD,5120,5120,0,0,43200,0
R6S1-S396,5120,5120,0,0,43200,0
3XNG-IUW8,5120,5120,0,0,43200,0
M32M-3S54,5120,5120,0,0,43200,0
UK51-ZKOD,5120,5120,0,0,43200,0
WSRF-YXWU,5120,5120,0,0,43200,0
1UEW-TGDY,5120,5120,0,0,43200,0
XBO4-Z0UO,5120,5120,0,0,43200,0
HMOS-9J9O,5120,5120,0,0,43200,0
NFCA-5MXN,5120,5120,0,0,43200,0
GHD3-D0I9,5120,5120,0,0,43200,0
XC8K-ZT31,5120,5120,0,0,43200,0
TEZW-PCME,5120,5120,0,0,43200,0
T4P1-EU51,5120,5120,0,0,43200,0
YNSM-3ZQ6,5120,5120,0,0,43200,0
AE8Z-3MVA,5120,5120,0,0,43200,0
ND37-0E95,5120,5120,0,0,43200,0
59XL-JX36,5120,5120,0,0,43200,0
3Z4H-FGB1,5120,5120,0,0,43200,0
XND9-M23P,5120,5120,0,0,43200,0
Y66V-S9DL,5120,5120,0,0,43200,0
KS24-7IGK,5120,5120,0,0,43200,0
XB6M-JNUA,5120,5120,0,0,43200,0
WHN1-N044,5120,5120,0,0,43200,0
XCU5-5NQC,5120,5120,0,0,43200,0
ESJD-AYYI,5120,5120,0,0,43200,0
0313-9GZ9,5120,5120,0,0,43200,0
YXY2-ONJ5,5120,5120,0,0,43200,0
GMFY-ABEM,5120,5120,0,0,43200,0
1WQL-SKUL,5120,5120,0,0,43200,0
O062-C0VU,5120,5120,0,0,43200,0
JWGN-ADGI,5120,5120,0,0,43200,0
RY1A-RDQH,5120,5120,0,0,43200,0
CY5D-53HB,5120,5120,0,0,43200,0
P0HX-RBXR,5120,5120,0,0,43200,0
SQCJ-FCJB,5120,5120,0,0,43200,0
7X6Y-K50E,5120,5120,0,0,43200,0
QDDI-X0X0,5120,5120,0,0,43200,0
BPEH-D1UE,5120,5120,0,0,43200,0
PG08-7O82,5120,5120,0,0,43200,0
A12U-PFTG,5120,5120,0,0,43200,0
Q4Z5-IP1O,5120,5120,0,0,43200,0
6L4Y-SZH7,5120,5120,0,0,43200,0
OM6B-3X48,5120,5120,0,0,43200,0
T5BG-CRO7,5120,5120,0,0,43200,0
IP8L-MSJS,5120,5120,0,0,43200,0
J7YW-1VJ4,5120,5120,0,0,43200,0
39YD-DAHB,5120,5120,0,0,43200,0
DX0W-PW5E,5120,5120,0,0,43200,0
D7B9-7S0N,5120,5120,0,0,43200,0
IT7B-AL9F,5120,5120,0,0,43200,0
9YYG-HC4T,5120,5120,0,0,43200,0
8CQH-42LM,5120,5120,0,0,43200,0
QYWT-5I0Q,5120,5120,0,0,43200,0
WZ0I-FVNX,5120,5120,0,0,43200,0
1SBG-54XK,5120,5120,0,0,43200,0
N8XN-KCT5,5120,5120,0,0,43200,0
JBZ6-P4OT,5120,5120,0,0,43200,0
KSPZ-VSP4,5120,5120,0,0,43200,0
QTQV-T17M,5120,5120,0,0,43200,0
UGN4-GVPR,5120,5120,0,0,43200,0
F2W4-92T7,5120,5120,0,0,43200,0
GCBE-96TV,5120,5120,0,0,43200,0
YRD2-FB5Z,5120,5120,0,0,43200,0
B537-U0I9,5120,5120,0,0,43200,0
3D6O-Z3VX,5120,5120,0,0,43200,0
RKNY-0S6N,5120,5120,0,0,43200,0
T8OG-KYWM,5120,5120,0,0,43200,0
V6XI-SLLV,5120,5120,0,0,43200,0
NGXR-O289,5120,5120,0,0,43200,0
VAR0-U2P6,5120,5120,0,0,43200,0
S6A0-3T3Z,5120,5120,0,0,43200,0
ESDJ-ULI0,5120,5120,0,0,43200,0
CVM3-OFWO,5120,5120,0,0,43200,0
CXBF-6SQC,5120,5120,0,0,43200,0
